section_id,category_id,category,label,label_mapped
120,3,Discharge summary,Extremities,
121,3,Discharge summary,Sig,
122,3,Discharge summary,NEURO,
123,3,Discharge summary,ABD,
124,3,Discharge summary,Admission Date,
125,3,Discharge summary,CONDITION ON DISCHARGE,
126,3,Discharge summary,NECK,
127,3,Discharge summary,GEN,
128,3,Discharge summary,SKIN,
129,3,Discharge summary,EXT,
130,3,Discharge summary,Phone,
131,3,Discharge summary,LUNGS,
132,3,Discharge summary,ABDOMEN,
133,3,Discharge summary,GENERAL,
134,3,Discharge summary,Primary,
135,3,Discharge summary,Heart,
136,3,Discharge summary,MEDICATIONS ON ADMISSION,
137,3,Discharge summary,Reason,
138,3,Discharge summary,Secondary,
139,3,Discharge summary,DISCHARGE STATUS,
140,3,Discharge summary,EXTREMITIES,
141,3,Discharge summary,MEDICATIONS,
142,3,Discharge summary,REASON FOR THIS EXAMINATION,
143,3,Discharge summary,Cardiac,
144,3,Discharge summary,FAMILY HISTORY,
145,3,Discharge summary,HISTORY,
146,3,Discharge summary,CARDIAC,
147,3,Discharge summary,LABORATORY DATA,
148,3,Discharge summary,Pulses,
149,3,Discharge summary,DISCHARGE DIAGNOSIS,
150,3,Discharge summary,DISCHARGE DISPOSITION,
151,3,Discharge summary,Motor,
152,3,Discharge summary,Cardiovascular,
153,3,Discharge summary,PMH,
154,3,Discharge summary,Location,
155,3,Discharge summary,Address,
156,3,Discharge summary,INDICATION,
157,3,Discharge summary,CHIEF COMPLAINT,
158,3,Discharge summary,Pulm,
159,3,Discharge summary,Name,
160,3,Discharge summary,CXR,
161,3,Discharge summary,SENSITIVITIES,
162,3,Discharge summary,Addendum,
163,3,Discharge summary,PAST SURGICAL HISTORY,
164,3,Discharge summary,MEDICATIONS ON DISCHARGE,
165,3,Discharge summary,ROS,
166,3,Discharge summary,Imaging,
167,3,Discharge summary,Mental status,
168,3,Discharge summary,COMPARISON,
169,3,Discharge summary,Cranial Nerves,
170,3,Discharge summary,CONDITION AT DISCHARGE,
171,3,Discharge summary,EKG,
172,3,Discharge summary,Right,
173,3,Discharge summary,Left,
174,3,Discharge summary,Nebulization Sig,
175,3,Discharge summary,TECHNIQUE,
176,3,Discharge summary,Extrem,
177,3,Discharge summary,Neurologic,
178,3,Discharge summary,Sensation,
179,3,Discharge summary,Pulmonary,
180,3,Discharge summary,PULM,
181,3,Discharge summary,Height,
182,3,Discharge summary,XII,
183,3,Discharge summary,ETOH,
184,3,Discharge summary,VIII,
185,3,Discharge summary,ADMISSION LABS,
186,3,Discharge summary,Review of systems,
187,3,Discharge summary,IMAGING,
188,3,Discharge summary,PSH,
189,3,Discharge summary,DISCHARGE CONDITION,
190,3,Discharge summary,MITRAL VALVE,
191,3,Discharge summary,DP           Right,
192,3,Discharge summary,AORTIC VALVE,
193,3,Discharge summary,Radial       Right,
194,3,Discharge summary,FINAL DIAGNOSIS,
195,3,Discharge summary,Resp,
196,3,Discharge summary,LEFT VENTRICLE,
197,3,Discharge summary,RIGHT VENTRICLE,
198,3,Discharge summary,PULSES,
199,3,Discharge summary,Femoral      Right,
200,3,Discharge summary,DISCHARGE INSTRUCTIONS,
201,3,Discharge summary,TRICUSPID VALVE,
202,3,Discharge summary,Tobacco,
203,3,Discharge summary,Pulse,
204,3,Discharge summary,DISPOSITION,
205,3,Discharge summary,Occupation,
206,3,Discharge summary,AORTA,
207,3,Discharge summary,Reflexes,
208,3,Discharge summary,Primary Diagnosis,
209,3,Discharge summary,Admission Labs,
210,3,Discharge summary,Contrast,
211,3,Discharge summary,RESP,
212,3,Discharge summary,Source,
213,3,Discharge summary,ADDENDUM,
214,3,Discharge summary,PHYSICAL EXAMINATION ON ADMISSION,
215,3,Discharge summary,LEFT ATRIUM,
216,3,Discharge summary,Approved,
217,3,Discharge summary,REVIEW OF SYSTEMS,
218,3,Discharge summary,PERICARDIUM,
219,3,Discharge summary,GENERAL COMMENTS,
220,3,Discharge summary,Coordination,
221,3,Discharge summary,Impression,
222,3,Discharge summary,Labs,
223,3,Discharge summary,Surgeon,
224,3,Discharge summary,Orientation,
225,3,Discharge summary,Incisions,
226,3,Discharge summary,Conclusions,
227,3,Discharge summary,CARE RECOMMENDATIONS,
228,3,Discharge summary,PHYSICAL EXAMINATION ON PRESENTATION,
229,3,Discharge summary,HPI,
230,3,Discharge summary,Hematology,
231,3,Discharge summary,CHEST,
232,3,Discharge summary,Lives with,
233,3,Discharge summary,DISCHARGE LABS,
234,3,Discharge summary,FOLLOW UP,
235,3,Discharge summary,On admission,
236,3,Discharge summary,Admission labs,
237,3,Discharge summary,Language,
238,3,Discharge summary,Indication,
239,3,Discharge summary,On Admission,
240,3,Discharge summary,PHYSICAL EXAM,
241,3,Discharge summary,following,
242,3,Discharge summary,Medications,
243,3,Discharge summary,Doppler,
244,3,Discharge summary,Micro,
245,3,Discharge summary,Cardiologist,
246,3,Discharge summary,Varicosities,
247,3,Discharge summary,HEART,
248,3,Discharge summary,Past Surgical History,
249,3,Discharge summary,PRIMARY PEDIATRICIAN,
250,3,Discharge summary,Sensory,
251,3,Discharge summary,Secondary Diagnosis,
252,3,Discharge summary,Discharge Labs,
253,3,Discharge summary,CONTRAINDICATIONS for IV CONTRAST,
254,3,Discharge summary,CARDIOVASCULAR,
255,3,Discharge summary,HISTORY OF THE PRESENT ILLNESS,
256,3,Discharge summary,Respiratory,
257,3,Discharge summary,Sex,
258,3,Discharge summary,NAME OF PRIMARY PEDIATRICIAN,
259,3,Discharge summary,Discharge Date,
260,3,Discharge summary,Carotid Bruit        Right,
261,3,Discharge summary,Extr,
262,3,Discharge summary,COMMENTS,
263,3,Discharge summary,MICRO,
264,3,Discharge summary,day,
265,3,Discharge summary,Findings,
266,3,Discharge summary,On Discharge,
267,3,Discharge summary,STUDIES,
268,3,Discharge summary,Discharge labs,
269,3,Discharge summary,Microbiology,
270,3,Discharge summary,Neurology,
271,3,Discharge summary,CVS,
272,3,Discharge summary,Test Type,
273,3,Discharge summary,Specialty,
274,3,Discharge summary,Primary diagnosis,
275,3,Discharge summary,Infectious disease,
276,3,Discharge summary,MICROBIOLOGY,
277,3,Discharge summary,Abdominal,
278,3,Discharge summary,Back,
279,3,Discharge summary,Females,
280,3,Discharge summary,DIAGNOSIS,
281,3,Discharge summary,LABORATORY,
282,3,Discharge summary,INTERPRETATION,
283,3,Discharge summary,Secondary Diagnoses,
284,3,Discharge summary,TRANSITIONAL ISSUES,
285,3,Discharge summary,On discharge,
286,3,Discharge summary,Appointment,
287,3,Discharge summary,COR,
288,3,Discharge summary,Gastrointestinal,
289,3,Discharge summary,Rectal,
290,3,Discharge summary,PSYCH,
291,3,Discharge summary,The following changes were made to your medications,
292,3,Discharge summary,CONCLUSION,
293,3,Discharge summary,IMMUNIZATIONS RECOMMENDED,
294,3,Discharge summary,Admission,
295,3,Discharge summary,Last Dental Exam,
296,3,Discharge summary,CARE AND RECOMMENDATIONS,
297,3,Discharge summary,Psychosocial,
298,3,Discharge summary,BONE WINDOWS,
299,3,Discharge summary,Tablet Refills,
300,3,Discharge summary,Refills,
301,3,Discharge summary,Gait,
302,3,Discharge summary,SUMMARY OF HOSPITAL COURSE BY SYSTEMS,
303,3,Discharge summary,MEDICATIONS ON TRANSFER,
304,3,Discharge summary,VII,
305,3,Discharge summary,Race,
306,3,Discharge summary,Studies,
307,3,Discharge summary,Lung,
308,3,Discharge summary,Recommendations,
309,3,Discharge summary,ECG,
310,3,Discharge summary,Cor,
311,3,Discharge summary,MEDICATIONS AT HOME,
312,3,Discharge summary,PCP,
313,3,Discharge summary,Secondary diagnosis,
314,3,Discharge summary,ADMISSION PHYSICAL EXAM,
315,3,Discharge summary,criteria,
316,3,Discharge summary,IMMUNIZATIONS RECEIVED,
317,3,Discharge summary,CBC,
318,3,Discharge summary,What activities you can and cannot do,
319,5,Echo,INTERPRETATION:,
320,5,Echo,LEFT VENTRICLE:,
321,5,Echo,MITRAL VALVE:,
322,5,Echo,AORTIC VALVE:,
323,5,Echo,RIGHT VENTRICLE:,
324,5,Echo,PERICARDIUM:,
325,5,Echo,TRICUSPID VALVE:,
326,5,Echo,LEFT ATRIUM:,
327,5,Echo,AORTA:,
328,5,Echo,GENERAL COMMENTS:,
329,5,Echo,IMPRESSION:,
330,5,Echo,LV WALL MOTION:,
331,5,Echo,CLINICAL IMPLICATIONS:,
332,6,General,Total time spent:,
333,6,General,Plan:,
334,6,General,Nutrition:,
335,6,General,Assessment:,
336,6,General,Neurologic:,
337,6,General,Allergies:,
338,6,General,Cardiovascular:,
339,6,General,Action:,
340,6,General,Response:,
341,6,General,Urine:,
342,6,General,Balance:,
343,6,General,Heart rhythm:,
344,6,General,Stool:,
345,6,General,Total out:,
346,6,General,Drains:,
347,6,General,Blood products:,
348,6,General,Communication:,
349,6,General,Prophylaxis:,
350,6,General,Other labs:,
351,6,General,Code status:,
352,6,General,Infusions:,
353,6,General,Stress ulcer:,
354,6,General,Comments:,
355,6,General,Tmax:,
356,6,General,Lines:,
357,6,General,Disposition:,
358,6,General,Other medications:,
359,6,General,Imaging:,
360,6,General,Height:,
361,6,General,Skin:,
362,6,General,Total time:,
363,6,General,Tcurrent:,
364,6,General,Abdominal:,
365,6,General,Review of systems:,
366,6,General,Ventilator mode:,
367,6,General,Ve:,
368,6,General,Endocrine:,
369,6,General,Changes to medical and family history:,
370,6,General,Renal:,
371,6,General,Pulmonary:,
372,6,General,Tube feeding:,
373,6,General,Current medications:,
374,6,General,Ext:,
375,6,General,Consults:,
376,6,General,Hematology:,
377,6,General,Wounds:,
378,6,General,T current:,
379,6,General,Abd:,
380,6,General,Gen:,
381,6,General,Labs:,
382,6,General,Dorsalis pedis:,
383,6,General,Lungs:,
384,6,General,Plateau:,
385,6,General,Post operative day:,
386,6,General,Clinician:,
387,6,General,Fluids:,
388,6,General,Microbiology:,
389,6,General,Chest:,
390,6,General,Acid:,
391,6,General,Extremities:,
392,6,General,Problems:,
393,6,General,Vitals:,
394,6,General,I would add the following remarks:,
395,6,General,Chief complaint:,
396,6,General,Neuro:,
397,6,General,Compliance:,
398,6,General,Total time spent on patient care:,
399,6,General,Neck:,
400,6,General,Lymph:,
401,6,General,Eos:,
402,7,Nursing,D:,
403,7,Nursing,S:,
404,7,Nursing,PMH:,
405,7,Nursing,Precautions:,
406,7,Nursing,Height:,
407,7,Nursing,Temperature:,
408,7,Nursing,Clothes:,
409,7,Nursing,BUN:,
410,7,Nursing,Jewelry:,
411,7,Nursing,Potassium:,
412,7,Nursing,Hematocrit:,
413,7,Nursing,Glucose:,
414,7,Nursing,Sodium:,
415,7,Nursing,Chloride:,
416,7,Nursing,Creatinine:,
417,7,Nursing,Neuro:,
418,7,Nursing,PMHx:,
419,7,Nursing,GI:,
420,7,Nursing,on:,
421,7,Nursing,Events:,
422,7,Nursing,Resp:,
423,7,Nursing,CV:,
424,7,Nursing,GU:,
425,7,Nursing,Social:,
426,7,Nursing,HPI:,
427,7,Nursing,PSH:,
428,9,Nutrition,Labs:,
429,9,Nutrition,Pertinent medications:,
430,9,Nutrition,Specifics:,
431,9,Nutrition,Calories:,
432,9,Nutrition,Protein:,
433,9,Nutrition,Diagnosis:,
434,9,Nutrition,Estimation of current intake:,
435,9,Nutrition,Fluid:,
436,9,Nutrition,Food allergies and intolerances:,
437,9,Nutrition,Estimation of previous intake:,
438,9,Nutrition,Pt at risk due to:,
439,9,Nutrition,Calculations based on:,
440,9,Nutrition,Patient at risk due to:,
441,9,Nutrition,Comments:,
442,9,Nutrition,Tube feeding recommendations:,
443,9,Nutrition,Other:,
444,9,Nutrition,Wt:,
445,9,Nutrition,Starting rate:,
446,9,Nutrition,Tube feed:,
447,9,Nutrition,Diet:,
448,9,Nutrition,Ht:,
449,9,Nutrition,Skin:,
450,9,Nutrition,Oral supplements:,
451,9,Nutrition,Tube feeding:,
452,9,Nutrition,Recommendations:,
453,9,Nutrition,Change diet to:,
454,9,Nutrition,Diet order:,
455,9,Nutrition,Meds:,
456,9,Nutrition,Admit wt:,
457,10,Pharmacy,Assessment:,
458,10,Pharmacy,Recommendation:,
459,10,Pharmacy,Pager ,
460,10,Pharmacy,Sedation,
461,10,Pharmacy,Unit,
462,10,Pharmacy,Midazolam ,
463,10,Pharmacy,Final ,
464,11,Physician ,PO:,
465,11,Physician ,NG:,
466,11,Physician ,HR:,
467,11,Physician ,BP:,
468,11,Physician ,RR:,
469,11,Physician ,DVT:,
470,11,Physician ,ABG:,
471,11,Physician ,IVF:,
472,11,Physician ,TF:,
473,11,Physician ,VAP:,
474,11,Physician ,HPI:,
475,11,Physician ,PEEP:,
476,11,Physician ,PIP:,
477,11,Physician ,HEENT:,
478,11,Physician ,PS :,
479,11,Physician ,CVP:,
480,11,Physician ,RSBI:,
481,11,Physician ,CV:,
482,11,Physician ,FEN:,
483,11,Physician ,PMH:,
484,11,Physician ,NEURO:,
485,11,Physician ,PSH:,
486,11,Physician ,ABD:,
487,11,Physician ,LUNGS:,
488,11,Physician ,ECG:,
489,11,Physician ,ID:,
490,11,Physician ,PULM:,
491,11,Physician ,LDH:,
492,11,Physician ,ABDOMEN:,
493,11,Physician ,SKIN:,
494,11,Physician ,CARDIAC:,
495,11,Physician ,GEN:,
496,11,Physician ,GENERAL:,
497,11,Physician ,EXT:,
498,11,Physician ,NECK:,
499,11,Physician ,EXTREMITIES:,
500,11,Physician ,PROPHYLAXIS:,
501,11,Physician ,ACCESS:,
502,11,Physician ,GI:,
503,11,Physician ,CVS:,
504,11,Physician ,IMPRESSION:,
505,11,Physician ,TLD:,
506,11,Physician ,PAP:,
507,11,Physician ,CODE:,
508,11,Physician ,CODE STATUS:,
509,11,Physician ,DISPO:,
510,11,Physician ,DISPOSITION:,
511,11,Physician ,RENAL:,
512,11,Physician ,CXR:,
513,11,Physician ,CONSULTS:,
514,11,Physician ,GU:,
515,11,Physician ,HEME:,
516,11,Physician ,ENDO:,
517,11,Physician ,PULSES:,
518,11,Physician ,BILLING DIAGNOSIS:,
519,11,Physician ,GLYCEMIC CONTROL:,
520,11,Physician ,COMMUNICATIONS:,
521,11,Physician ,PPX:,
522,11,Physician ,ICU CARE:,
523,11,Physician ,ICP:,
524,11,Physician ,COMM:,
525,11,Physician ,ASSESSMENT AND PLAN:,
526,11,Physician ,MICRO:,
527,11,Physician ,EKG:,
528,11,Physician ,IMAGING:,
529,11,Physician ,SVR:,
530,11,Physician ,SV:,
531,11,Physician ,SVI:,
532,11,Physician ,PLAN:,
533,11,Physician ,VS:,
534,12,Radiology,REASON FOR THIS EXAMINATION:,
535,12,Radiology,IMPRESSION:,
536,12,Radiology,INDICATION:,
537,12,Radiology,FINDINGS:,
538,12,Radiology,COMPARISON:,
539,12,Radiology,HISTORY:,
540,12,Radiology,TECHNIQUE:,
541,12,Radiology,WET READ:,
542,12,Radiology,CLINICAL HISTORY:,
543,12,Radiology,COMPARISONS:,
544,12,Radiology,STUDY:,
545,12,Radiology,PFI:,
546,12,Radiology,BONE WINDOWS:,
547,12,Radiology,REASON FOR EXAMINATION:,
548,12,Radiology,REASON FOR EXAM:,
549,12,Radiology,CLINICAL INDICATION:,
550,12,Radiology,PROCEDURE:,
551,12,Radiology,CLINICAL INFORMATION:,
552,12,Radiology,INDICATIONS:,
553,12,Radiology,CONCLUSION:,
554,12,Radiology,CHEST:,
555,12,Radiology,EXAMINATION:,
556,12,Radiology,INTERPRETATION:,
557,12,Radiology,RADIOLOGISTS:,
558,12,Radiology,OSSEOUS STRUCTURES:,
559,13,Rehab Services,Transfer:,
560,13,Rehab Services,Rolling:,
561,13,Rehab Services,Balance:,
562,13,Rehab Services,Total distance walked:,
563,13,Rehab Services,Minutes:,
564,13,Rehab Services,Ambulation:,
565,13,Rehab Services,Stairs:,
566,13,Rehab Services,Other:,
567,13,Rehab Services,Medications:,
568,13,Rehab Services,Radiology:,
569,13,Rehab Services,Time frame:,
570,13,Rehab Services,Diagnosis:,
571,13,Rehab Services,Labs:,
572,13,Rehab Services,Posture:,
573,13,Rehab Services,Other labs:,
574,13,Rehab Services,Intervention:,
575,13,Rehab Services,Referral date:,
576,13,Rehab Services,Reason of referral:,
577,13,Rehab Services,Assessment:,
578,13,Rehab Services,Objective:,
579,13,Rehab Services,Updated medical status:,
580,13,Rehab Services,Gait:,
581,13,Rehab Services,Face time:,
582,13,Rehab Services,Plan:,
583,13,Rehab Services,Total time:,
584,13,Rehab Services,Secretions:,
585,13,Rehab Services,Teeth:,
586,13,Rehab Services,Time:,
587,13,Rehab Services,Date:,
588,13,Rehab Services,Specify:,
589,13,Rehab Services,Communicated with nsg re:,
590,13,Rehab Services,Goals:,
591,13,Rehab Services,Grooming:,
592,13,Rehab Services,Nsg recs:,
593,13,Rehab Services,Comm:,
594,13,Rehab Services,Toileting:,
595,13,Rehab Services,Sensation:,
596,13,Rehab Services,Coordination:,
597,13,Rehab Services,Integumentary:,
598,13,Rehab Services,Standing:,
599,13,Rehab Services,Hemoglobin:,
600,13,Rehab Services,Pulm:,
601,13,Rehab Services,Clarification:,
602,13,Rehab Services,Pain:,
603,14,Respiratory ,Day of mechanical ventilation:,
604,14,Respiratory ,Ideal body weight:,
605,14,Respiratory ,Ideal tidal volume:,
606,14,Respiratory ,Level of breathing assistance:,
607,14,Respiratory ,Visual assessment of breathing pattern:,
608,14,Respiratory ,Reason for continuing current ventilatory support:,
609,14,Respiratory ,Assessment of breathing comfort:,
610,14,Respiratory ,Day of intubation:,
611,14,Respiratory ,Route:,
612,14,Respiratory ,Cuff pressure:,
613,14,Respiratory ,Trigger work assessment:,
614,14,Respiratory ,Position:,
615,14,Respiratory ,Known difficult intubation:,
616,14,Respiratory ,Invasive ventilation assessment:,
617,14,Respiratory ,Cuff volume:,
618,14,Respiratory ,Procedure location:,
619,14,Respiratory ,Reason:,
620,14,Respiratory ,Manufacturer:,
621,14,Respiratory ,Tracheostomy tube:,
622,14,Respiratory ,Dysynchrony assessment:,
623,14,Respiratory ,Airway problems:,
624,14,Respiratory ,Transports:,
625,15,Social Work,Previous living situation:,
626,15,Social Work,Previous level of functioning:,
627,15,Social Work,Employment status:,
628,15,Social Work,Past psychiatric history:,
629,15,Social Work,Past addictions history:,
630,15,Social Work,Communication or visitation restriction:,
631,15,Social Work,Legal involvement:,
632,15,Social Work,Assessment:,
633,15,Social Work,Plan:,
634,15,Social Work,Continuing issues to be addressed:,
635,15,Social Work,Attending:,
636,15,Social Work,Other:,
637,15,Social Work,Guardian appointed:,
