section_id,category_id,category,label,label_mapped
152,3,Discharge summary,GU:,GENITOURINARY
153,3,Discharge summary,GENERAL:,GENERAL COMMENTS
154,3,Discharge summary,Primary:,Primary:
155,3,Discharge summary,Heart:,CARDIOVASCULAR
156,3,Discharge summary,MEDICATIONS ON ADMISSION:,MEDICATIONS ON ADMISSION
157,3,Discharge summary,Reason:,Reason:
158,3,Discharge summary,DISCHARGE STATUS:,DISCHARGE STATUS:
159,3,Discharge summary,Secondary:,Secondary:
160,3,Discharge summary,EXTREMITIES:,PERIPHERAL VASCULAR / EXTREMITIES
161,3,Discharge summary,MEDICATIONS:,MEDICATIONS
162,3,Discharge summary,REASON FOR THIS EXAMINATION:,REASON FOR THIS EXAMINATION:
163,3,Discharge summary,Cardiac:,CARDIOVASCULAR
164,3,Discharge summary,FAMILY HISTORY:,FAMILY HISTORY
165,3,Discharge summary,HISTORY:,HISTORY OF PRESENT ILLNESS
166,3,Discharge summary,CARDIAC:,CARDIOVASCULAR
167,3,Discharge summary,LABORATORY DATA:,LABORATORY DATA
168,3,Discharge summary,Pulses:,Pulses:
169,3,Discharge summary,DISCHARGE DIAGNOSIS:,DISCHARGE DIAGNOSIS
170,3,Discharge summary,DISCHARGE DISPOSITION:,DISPOSITION
171,3,Discharge summary,Motor:,Motor:
172,3,Discharge summary,Cardiovascular:,CARDIOVASCULAR
173,3,Discharge summary,PMH:,PAST MEDICAL HISTORY
174,3,Discharge summary,Location:,Location:
175,3,Discharge summary,Address:,Address:
176,3,Discharge summary,INDICATION:,INDICATION:
177,3,Discharge summary,CHIEF COMPLAINT:,CHIEF COMPLAINT:
178,3,Discharge summary,Pulm:,RESPIRATORY / CHEST
179,3,Discharge summary,Name:,Name:
180,3,Discharge summary,CXR:,CXR:
181,3,Discharge summary,SENSITIVITIES:,SENSITIVITIES:
182,3,Discharge summary,Addendum:,ADDENDUM
183,3,Discharge summary,MEDICATIONS ON DISCHARGE:,MEDICATIONS ON DISCHARGE
184,3,Discharge summary,PAST SURGICAL HISTORY:,PAST SURGICAL HISTORY
185,3,Discharge summary,ROS:,ROS:
186,3,Discharge summary,Imaging:,Imaging:
187,3,Discharge summary,Mental status:,NEUROLOGIC STATUS
188,3,Discharge summary,COMPARISON:,COMPARISON
189,3,Discharge summary,Cranial Nerves:,CRANIAL NERVES
190,3,Discharge summary,CONDITION AT DISCHARGE:,CONDITION AT DISCHARGE
191,3,Discharge summary,Right:,Right:
192,3,Discharge summary,EKG:,ECG
193,3,Discharge summary,Left:,Left:
194,3,Discharge summary,Nebulization Sig:,Nebulization Sig:
195,3,Discharge summary,TECHNIQUE:,TECHNIQUE:
196,3,Discharge summary,Extrem:,PERIPHERAL VASCULAR / EXTREMITIES
197,3,Discharge summary,Neurologic:,NEUROLOGIC STATUS
198,3,Discharge summary,Sensation:,Sensation:
199,3,Discharge summary,II:,CRANIAL NERVES
200,3,Discharge summary,I:,I:
201,3,Discharge summary,Pulmonary:,RESPIRATORY / CHEST
202,3,Discharge summary,PULM:,RESPIRATORY / CHEST
203,3,Discharge summary,Height:,HEIGHT
204,3,Discharge summary,XII:,XII:
205,3,Discharge summary,GI:,GASTROINTESTINAL / ABDOMEN
206,3,Discharge summary,ETOH:,ALCOHOL
207,3,Discharge summary,VIII:,VIII:
208,3,Discharge summary,ADMISSION LABS:,ADMISSION LABS
209,3,Discharge summary,Review of systems:,Review of systems:
210,3,Discharge summary,IMAGING:,IMAGING:
211,3,Discharge summary,PSH:,PAST SURGICAL HISTORY
212,3,Discharge summary,DISCHARGE CONDITION:,CONDITION AT DISCHARGE
213,3,Discharge summary,DP           Right:,DP           Right:
214,3,Discharge summary,MITRAL VALVE:,MITRAL VALVE:
215,3,Discharge summary,FINAL DIAGNOSIS:,FINAL DIAGNOSIS:
216,3,Discharge summary,Radial       Right:,Radial       Right:
217,3,Discharge summary,Resp:,RESPIRATORY / CHEST
218,3,Discharge summary,LEFT VENTRICLE:,LEFT VENTRICLE:
219,3,Discharge summary,RIGHT VENTRICLE:,RIGHT VENTRICLE:
220,3,Discharge summary,AORTIC VALVE:,AORTIC VALVE
221,3,Discharge summary,PULSES:,PULSES:
222,3,Discharge summary,Femoral      Right:,Femoral      Right:
223,3,Discharge summary,DISCHARGE INSTRUCTIONS:,FOLLOW UP INSTRUCTIONS
224,3,Discharge summary,TRICUSPID VALVE:,TRICUSPID VALVE:
225,3,Discharge summary,Tobacco:,Tobacco:
226,3,Discharge summary,Pulse:,Pulse:
227,3,Discharge summary,DISPOSITION:,DISPOSITION
228,3,Discharge summary,Occupation:,OCCUPATION
229,3,Discharge summary,AORTA:,AORTA
230,3,Discharge summary,RIGHT ATRIUM/INTERATRIAL SEPTUM:,RIGHT ATRIUM/INTERATRIAL SEPTUM:
231,3,Discharge summary,Reflexes:,Reflexes:
232,3,Discharge summary,Primary Diagnosis:,Primary Diagnosis:
233,3,Discharge summary,Admission Labs:,ADMISSION LABS
234,3,Discharge summary,Contrast:,Contrast:
235,3,Discharge summary,RESP:,RESPIRATORY / CHEST
236,3,Discharge summary,Source:,Source:
237,3,Discharge summary,ADDENDUM:,ADDENDUM
238,3,Discharge summary,PHYSICAL EXAMINATION ON ADMISSION:,PHYSICAL EXAMINATION
239,3,Discharge summary,LEFT ATRIUM:,LEFT ATRIUM:
240,3,Discharge summary,Approved:,Approved:
241,3,Discharge summary,PULMONIC VALVE/PULMONARY ARTERY:,PULMONIC VALVE/PULMONARY ARTERY:
242,3,Discharge summary,REVIEW OF SYSTEMS:,REVIEW OF SYSTEMS:
243,3,Discharge summary,PERICARDIUM:,PERICARDIUM:
244,3,Discharge summary,GENERAL COMMENTS:,GENERAL COMMENTS
245,3,Discharge summary,Coordination:,Coordination:
246,3,Discharge summary,Impression:,Impression:
247,3,Discharge summary,Labs:,LABORATORY DATA
248,3,Discharge summary,B/P  Right:,ARTERIAL BLOOD PRESSURE
249,3,Discharge summary,Surgeon:,Surgeon:
250,3,Discharge summary,Orientation:,Orientation:
251,3,Discharge summary,Incisions:,Incisions:
252,3,Discharge summary,Conclusions:,CONCLUSION
253,3,Discharge summary,PE:,PE:
254,3,Discharge summary,CARE RECOMMENDATIONS:,RECOMMENDATIONS
255,3,Discharge summary,PHYSICAL EXAMINATION ON PRESENTATION:,PHYSICAL EXAMINATION
256,3,Discharge summary,HPI:,HISTORY OF PRESENT ILLNESS
257,3,Discharge summary,Hematology:,HEMATOLOGY
258,3,Discharge summary,CHEST:,RESPIRATORY / CHEST
259,3,Discharge summary,Lives with:,Lives with:
260,3,Discharge summary,DISCHARGE LABS:,DISCHARGE LABS:
261,3,Discharge summary,FOLLOW UP:,FOLLOW UP INSTRUCTIONS
262,3,Discharge summary,On admission:,On admission:
263,3,Discharge summary,ID:,INFECTIOUS DISEASE
264,3,Discharge summary,Admission labs:,ADMISSION LABS
265,3,Discharge summary,Language:,Language:
266,3,Discharge summary,A/P:,ASSESSMENT/PLAN OF CARE
267,3,Discharge summary,Indication:,Indication:
268,3,Discharge summary,On Admission:,On Admission:
269,3,Discharge summary,following:,following:
270,3,Discharge summary,PHYSICAL EXAM:,PHYSICAL EXAMINATION
271,3,Discharge summary,Medications:,MEDICATIONS
272,3,Discharge summary,Doppler:,Doppler:
273,3,Discharge summary,Micro:,MICROBIOLOGY
274,3,Discharge summary,Cardiologist:,Cardiologist:
275,3,Discharge summary,Varicosities:,Varicosities:
276,3,Discharge summary,HEART:,CARDIOVASCULAR
277,3,Discharge summary,Past Surgical History:,PAST SURGICAL HISTORY
278,3,Discharge summary,PRIMARY PEDIATRICIAN:,PRIMARY PEDIATRICIAN:
279,3,Discharge summary,Sensory:,Sensory:
281,3,Discharge summary,Secondary Diagnosis:,SECONDARY DIAGNOSIS
282,3,Discharge summary,Discharge Labs:,Discharge Labs:
283,3,Discharge summary,CONTRAINDICATIONS for IV CONTRAST:,CONTRAINDICATIONS for IV CONTRAST:
284,3,Discharge summary,CARDIOVASCULAR:,CARDIOVASCULAR
285,3,Discharge summary,HISTORY OF THE PRESENT ILLNESS:,HISTORY OF PRESENT ILLNESS
286,3,Discharge summary,Respiratory:,RESPIRATORY / CHEST
287,3,Discharge summary,Sex:,Sex:
289,3,Discharge summary,NAME OF PRIMARY PEDIATRICIAN:,NAME OF PRIMARY PEDIATRICIAN:
290,3,Discharge summary,Discharge Date:,Discharge Date:
291,3,Discharge summary,Carotid Bruit        Right:,Carotid Bruit        Right:
292,3,Discharge summary,Extr:,PERIPHERAL VASCULAR / EXTREMITIES
293,3,Discharge summary,COMMENTS:,COMMENTS
294,3,Discharge summary,MICRO:,MICROBIOLOGY
295,3,Discharge summary,day:,day:
296,3,Discharge summary,Findings:,Findings:
297,3,Discharge summary,On Discharge:,On Discharge:
300,3,Discharge summary,STUDIES:,STUDIES:
301,3,Discharge summary,Discharge labs:,Discharge labs:
302,3,Discharge summary,Neurology:,Neurology:
303,3,Discharge summary,Microbiology:,MICROBIOLOGY
304,3,Discharge summary,CVS:,CARDIOVASCULAR
305,3,Discharge summary,Test Type:,Test Type:
306,3,Discharge summary,Specialty:,Specialty:
307,3,Discharge summary,Primary diagnosis:,Primary diagnosis:
308,3,Discharge summary,Infectious disease:,INFECTIOUS DISEASE
309,3,Discharge summary,MICROBIOLOGY:,MICROBIOLOGY
310,3,Discharge summary,Abdominal:,GASTROINTESTINAL / ABDOMEN
311,3,Discharge summary,Back:,Back:
312,3,Discharge summary,Females:,Females:
313,3,Discharge summary,DIAGNOSIS:,DIAGNOSIS:
314,3,Discharge summary,LABORATORY:,LABORATORY DATA
315,3,Discharge summary,INTERPRETATION:,INTERPRETATION:
316,3,Discharge summary,Secondary Diagnoses:,SECONDARY DIAGNOSIS
317,3,Discharge summary,TRANSITIONAL ISSUES:,TRANSITIONAL ISSUES:
318,3,Discharge summary,On discharge:,On discharge:
319,3,Discharge summary,Appointment:,Appointment:
320,3,Discharge summary,COR:,CARDIOVASCULAR
321,3,Discharge summary,Gastrointestinal:,GASTROINTESTINAL / ABDOMEN
322,3,Discharge summary,Rectal:,Rectal:
324,3,Discharge summary,PSYCH:,PSYCH:
325,3,Discharge summary,The following changes were made to your medications:,The following changes were made to your medications:
326,3,Discharge summary,CONCLUSION:,CONCLUSION
327,3,Discharge summary,IMMUNIZATIONS RECOMMENDED:,IMMUNIZATIONS RECOMMENDED:
328,3,Discharge summary,cc:,cc:
329,3,Discharge summary,Admission:,Admission:
330,3,Discharge summary,Last Dental Exam:,Last Dental Exam:
331,3,Discharge summary,CARE AND RECOMMENDATIONS:,RECOMMENDATIONS
332,3,Discharge summary,Psychosocial:,Psychosocial:
333,3,Discharge summary,BONE WINDOWS:,BONE WINDOWS:
334,3,Discharge summary,Tablet Refills:,Tablet Refills:
335,3,Discharge summary,Refills:,Refills:
336,3,Discharge summary,V:,V:
337,3,Discharge summary,Gait:,Gait:
338,3,Discharge summary,SUMMARY OF HOSPITAL COURSE BY SYSTEMS:,HOSPITAL COURSE
339,3,Discharge summary,N:,N:
340,3,Discharge summary,VII:,VII:
341,3,Discharge summary,MEDICATIONS ON TRANSFER:,MEDICATIONS ON TRANSFER:
342,3,Discharge summary,Race:,Race:
343,3,Discharge summary,DISCHARGE INSTRUCTIONS/FOLLOWUP:,FOLLOW UP INSTRUCTIONS
344,3,Discharge summary,Studies:,Studies:
345,3,Discharge summary,Lung:,RESPIRATORY / CHEST
346,3,Discharge summary,ECG:,ECG
347,3,Discharge summary,Recommendations:,RECOMMENDATIONS
348,3,Discharge summary,MEDICATIONS AT HOME:,MEDICATIONS ON ADMISSION
349,3,Discharge summary,Cor:,CARDIOVASCULAR
350,3,Discharge summary,PCP:,PCP:
351,3,Discharge summary,Secondary diagnosis:,SECONDARY DIAGNOSIS
352,3,Discharge summary,ADMISSION PHYSICAL EXAM:,PHYSICAL EXAMINATION
353,3,Discharge summary,criteria:,criteria:
354,3,Discharge summary,IMMUNIZATIONS RECEIVED:,IMMUNIZATIONS RECEIVED:
355,3,Discharge summary,BP:,ARTERIAL BLOOD PRESSURE
357,3,Discharge summary,What activities you can and cannot do:,What activities you can and cannot do:
358,5,Echo,INTERPRETATION:,INTERPRETATION:
359,5,Echo,Status:,Status:
360,5,Echo,Contrast:,Contrast:
361,5,Echo,Date/Time:,Date/Time:
362,5,Echo,Indication:,Indication:
363,5,Echo,Test:,Test:
364,5,Echo,Technical Quality:,Technical Quality:
365,5,Echo,Conclusions:,CONCLUSION
366,5,Echo,Doppler:,Doppler:
367,5,Echo,LEFT VENTRICLE:,LEFT VENTRICLE:
368,5,Echo,MITRAL VALVE:,MITRAL VALVE:
369,5,Echo,AORTIC VALVE:,AORTIC VALVE
370,5,Echo,RIGHT VENTRICLE:,RIGHT VENTRICLE:
371,5,Echo,PERICARDIUM:,PERICARDIUM:
372,5,Echo,TRICUSPID VALVE:,TRICUSPID VALVE:
373,5,Echo,Height:,HEIGHT
374,5,Echo,LEFT ATRIUM:,LEFT ATRIUM:
375,5,Echo,AORTA:,AORTA
376,5,Echo,RIGHT ATRIUM/INTERATRIAL SEPTUM:,RIGHT ATRIUM/INTERATRIAL SEPTUM:
377,5,Echo,PULMONIC VALVE/PULMONARY ARTERY:,PULMONIC VALVE/PULMONARY ARTERY:
378,5,Echo,GENERAL COMMENTS:,GENERAL COMMENTS
379,5,Echo,IMPRESSION:,IMPRESSION:
380,5,Echo,LV WALL MOTION:,LV WALL MOTION:
381,5,Echo,CLINICAL IMPLICATIONS:,CLINICAL IMPLICATIONS:
382,5,Echo,abnormalities are seen:,abnormalities are seen:
383,5,Echo,Impression:,Impression:
384,6,General,Total time spent:,Total time spent:
385,6,General,Plan:,Plan:
386,6,General,Nutrition:,FLUID / ELETROLYTES / NUTRITION
387,6,General,Assessment:,Assessment:
388,6,General,Neurologic:,NEUROLOGIC STATUS
389,6,General,SpO2:,SpO2:
390,6,General,Allergies:,ALLERGIES
391,6,General,Cardiovascular:,CARDIOVASCULAR
392,6,General,HR:,HEART RATE
393,6,General,BP:,ARTERIAL BLOOD PRESSURE
394,6,General,RR:,RR:
395,6,General,Action:,ACTION
396,6,General,Response:,Response:
397,6,General,Urine:,Urine:
398,6,General,Balance:,Balance:
399,6,General,Last dose of Antibiotics:,Last dose of Antibiotics:
400,6,General,Heart rhythm:,CARDIOVASCULAR
401,6,General,Drains:,LINES / TUBES / DRAINS
402,6,General,Total out:,Total out:
403,6,General,ABG:,ABG:
404,6,General,NG:,NG:
405,6,General,Stool:,Stool:
406,6,General,PO:,PO:
407,6,General,Total In:,Total In:
408,6,General,Blood products:,Blood products:
409,6,General,Communication:,Communication:
410,6,General,Other ICU medications:,Other ICU medications:
411,6,General,Prophylaxis:,PROPHYLAXIS
412,6,General,Other labs:,OTHER LABS
413,6,General,Code status:,CODE STATUS
414,6,General,Infusions:,Infusions:
415,6,General,O2 Delivery Device:,O2 Delivery Device:
416,6,General,Glycemic Control:,Glycemic Control:
417,6,General,Stress ulcer:,Stress ulcer:
418,6,General,Tmax:,Tmax:
419,6,General,Comments:,COMMENTS
420,6,General,Lines:,LINES / TUBES / DRAINS
421,6,General,Disposition:,DISPOSITION
422,6,General,DVT:,DVT:
423,6,General,24 Hour Events:,24 HOUR EVENTS
424,6,General,HEENT:,HEENT
425,6,General,SPO2:,SPO2:
426,6,General,Other medications:,Other medications:
427,6,General,Imaging:,Imaging:
428,6,General,HPI:,HISTORY OF PRESENT ILLNESS
429,6,General,Height:,HEIGHT
430,6,General,on:,on:
431,6,General,Skin:,Skin:
432,6,General,Respiratory / Chest:,RESPIRATORY / CHEST
433,6,General,Total time:,Total time:
434,6,General,Tcurrent:,Tcurrent:
435,6,General,IVF:,FLUID / ELETROLYTES / NUTRITION
436,6,General,TF:,TF:
437,6,General,Abdominal:,GASTROINTESTINAL / ABDOMEN
438,6,General,General Appearance:,General Appearance:
439,6,General,Review of systems:,Review of systems:
440,6,General,Chief Complaint:,Chief Complaint:
441,6,General,CV:,CARDIOVASCULAR
442,6,General,Ventilator mode:,Ventilator mode:
443,6,General,FiO2:,FIO2 SET
444,6,General,PEEP:,PEEP:
445,6,General,Ve:,Ve:
446,6,General,PIP:,PIP:
447,6,General,Endocrine:,Endocrine:
448,6,General,VAP:,VAP:
449,6,General,Assessment and Plan:,ASSESSMENT/PLAN OF CARE
450,6,General,Changes to medical and family history:,Changes to medical and family history:
451,6,General,Renal:,Renal:
452,6,General,Pulmonary:,RESPIRATORY / CHEST
453,6,General,IV Fluid:,FLUID / ELETROLYTES / NUTRITION
454,6,General,Tube feeding:,Tube feeding:
455,6,General,Current medications:,Current medications:
456,6,General,Ext:,Ext:
457,6,General,add the following points:,add the following points:
458,6,General,Lines / Tubes / Drains:,LINES / TUBES / DRAINS
459,6,General,PaO2 / FiO2:,PaO2 / FiO2:
460,6,General,Infectious Disease:,INFECTIOUS DISEASE
461,6,General,Gastrointestinal / Abdomen:,GASTROINTESTINAL / ABDOMEN
462,6,General,Consults:,CONSULTS
463,6,General,Hematology:,HEMATOLOGY
464,6,General,Wounds:,Wounds:
465,6,General,pedis:,pedis:
466,6,General,Left Extremities:,PERIPHERAL VASCULAR / EXTREMITIES
467,6,General,Right Extremities:,PERIPHERAL VASCULAR / EXTREMITIES
468,6,General,CVP:,CENTRAL VEINOUS PRESSURE
469,6,General,VAP bundle:,VAP bundle:
470,6,General,T current:,T current:
471,6,General,PMHx:,PAST MEDICAL HISTORY
472,6,General,A/P:,ASSESSMENT/PLAN OF CARE
473,6,General,Abd:,GASTROINTESTINAL / ABDOMEN
474,6,General,Gen:,GENERAL COMMENTS
475,6,General,PE:,PE:
476,6,General,PMH:,PAST MEDICAL HISTORY
477,6,General,Labs:,LABORATORY DATA
478,6,General,PS :,PS :
479,6,General,Dorsalis pedis:,Dorsalis pedis:
480,6,General,Lungs:,RESPIRATORY / CHEST
481,6,General,Peripheral Vascular:,PERIPHERAL VASCULAR / EXTREMITIES
482,6,General,Plateau:,Plateau:
483,6,General,Post operative day:,Post operative day:
484,6,General,Clinician:,Clinician:
485,6,General,Fluids:,FLUID / ELETROLYTES / NUTRITION
486,6,General,Microbiology:,MICROBIOLOGY
487,6,General,Chest:,RESPIRATORY / CHEST
489,6,General,bilateral :,bilateral :
490,6,General,LUNGS:,RESPIRATORY / CHEST
491,6,General,pulse:,pulse:
492,6,General,Extremities:,PERIPHERAL VASCULAR / EXTREMITIES
493,6,General,CXR:,CXR:
494,6,General,SKIN:,SKIN:
495,6,General,Problems:,Problems:
496,6,General,PAP:,PAP:
497,6,General,RSBI:,RSBI:
498,6,General,VS:,VS:
499,6,General,Vitals:,Vitals:
500,6,General,ABD:,GASTROINTESTINAL / ABDOMEN
501,6,General,NEURO:,NEUROLOGIC STATUS
502,6,General,I would add the following remarks:,I would add the following remarks:
503,6,General,ALLERGIES:,ALLERGIES
504,6,General,EKG:,ECG
505,6,General,Chief complaint:,Chief complaint:
506,6,General,ABDOMEN:,GASTROINTESTINAL / ABDOMEN
507,6,General,ECG:,ECG
508,6,General,CARDIAC:,CARDIOVASCULAR
509,6,General,GENERAL:,GENERAL COMMENTS
510,6,General,EXTREMITIES:,PERIPHERAL VASCULAR / EXTREMITIES
511,6,General,PAST MEDICAL HISTORY:,PAST MEDICAL HISTORY
512,6,General,Neuro:,NEUROLOGIC STATUS
513,6,General,FEN:,FLUID / ELETROLYTES / NUTRITION
514,6,General,Compliance:,COMPLIANCE
515,6,General,Total time spent on patient care:,Total time spent on patient care:
516,6,General,NECK:,NECK:
517,6,General,T:,T:
518,6,General,FAMILY HISTORY:,FAMILY HISTORY
519,6,General,Neck:,Neck:
520,6,General,RSBI Deferred:,RSBI Deferred:
524,7,Nursing,D:,D:
525,7,Nursing,S:,S:
526,7,Nursing,PMH:,PAST MEDICAL HISTORY
527,7,Nursing,Code status:,CODE STATUS
528,7,Nursing,Precautions:,Precautions:
