category_id,category,section_id,label
2,Consult,95,Neck:
2,Consult,96,Integumentary:
2,Consult,97,Date:
2,Consult,98,I would add the following remarks:
2,Consult,99,Lymph:
2,Consult,100,Psychiatric:
2,Consult,101,Hypotension:
2,Consult,102,Abdomen:
2,Consult,103,Tele:
2,Consult,104,Ca:
2,Consult,105,Rec:
2,Consult,106,Total time spent on patient care:
2,Consult,107,Critical care time:
2,Consult,108,Father:
2,Consult,109,Additional comments:
2,Consult,110,Movement:
2,Consult,111,Mother:
2,Consult,112,Labs:
2,Consult,113,Chest:
2,Consult,114,Neuro:
2,Consult,115,Diminished:
2,Consult,116,Hospital course:
2,Consult,117,We were called to answer two questions:
2,Consult,118,Resp:
2,Consult,119,Ascites :
2,Consult,120,R arm film:
2,Consult,121,Clear :
2,Consult,122,Action:
2,Consult,123,Pulm:
2,Consult,124,Cath:
2,Consult,125,Bronchial:
2,Consult,126,Sounds:
2,Consult,127,Band:
2,Consult,128,Abd scan:
2,Consult,129,Signs or concerns for abuse :
2,Consult,130,Tone:
2,Consult,131,Hyperresonant:
2,Consult,132,Suggest:
2,Consult,133,Imp:
2,Consult,134,Telemetry:
2,Consult,135,Atrial fibrillation:
2,Consult,136,Response:
3,Discharge summary,137,Service
3,Discharge summary,138,Date of Birth
3,Discharge summary,139,Allergies
3,Discharge summary,140,Attending
3,Discharge summary,141,Discharge Disposition
3,Discharge summary,142,Brief Hospital Course
3,Discharge summary,143,Discharge Diagnosis
3,Discharge summary,144,Major Surgical or Invasive Procedure
3,Discharge summary,145,Discharge Condition
3,Discharge summary,146,Past Medical History
3,Discharge summary,147,History of Present Illness
3,Discharge summary,148,Physical Exam
3,Discharge summary,149,Social History
3,Discharge summary,150,Pertinent Results
3,Discharge summary,151,Discharge Instructions
3,Discharge summary,152,Medications on Admission
3,Discharge summary,153,Followup Instructions
3,Discharge summary,154,Family History
3,Discharge summary,155,Discharge Medications
3,Discharge summary,156,Facility
3,Discharge summary,157,Completed by
3,Discharge summary,158,Dictated By
3,Discharge summary,159,IMPRESSION
3,Discharge summary,160,HISTORY OF PRESENT ILLNESS
3,Discharge summary,161,HOSPITAL COURSE
3,Discharge summary,162,PAST MEDICAL HISTORY
3,Discharge summary,163,ALLERGIES
3,Discharge summary,164,PHYSICAL EXAMINATION
3,Discharge summary,165,DISCHARGE DIAGNOSES
3,Discharge summary,166,DISCHARGE MEDICATIONS
3,Discharge summary,167,SOCIAL HISTORY
3,Discharge summary,168,Department
3,Discharge summary,169,CONDITION ON DISCHARGE
3,Discharge summary,170,Admission Date
3,Discharge summary,171,MEDICATIONS ON ADMISSION
3,Discharge summary,172,DISCHARGE STATUS
3,Discharge summary,173,MEDICATIONS
3,Discharge summary,174,FAMILY HISTORY
3,Discharge summary,175,FINDINGS
3,Discharge summary,176,DISCHARGE DISPOSITION
3,Discharge summary,177,DISCHARGE DIAGNOSIS
3,Discharge summary,178,LABORATORY DATA
3,Discharge summary,179,Provider
3,Discharge summary,180,Reason
3,Discharge summary,181,MEDICATIONS ON DISCHARGE
3,Discharge summary,182,CHIEF COMPLAINT
3,Discharge summary,183,HISTORY
3,Discharge summary,184,PAST SURGICAL HISTORY
3,Discharge summary,185,CONDITION AT DISCHARGE
3,Discharge summary,186,Motor
3,Discharge summary,187,General
3,Discharge summary,188,SENSITIVITIES
3,Discharge summary,189,Cranial Nerves
3,Discharge summary,190,COMPARISON
3,Discharge summary,191,TECHNIQUE
3,Discharge summary,192,DISCHARGE CONDITION
3,Discharge summary,193,Sensation
3,Discharge summary,194,DISCHARGE INSTRUCTIONS
3,Discharge summary,195,DISPOSITION
3,Discharge summary,196,Secondary
3,Discharge summary,197,PHYSICAL EXAMINATION ON ADMISSION
3,Discharge summary,198,Neuro
3,Discharge summary,199,ADDENDUM
3,Discharge summary,200,Imaging
3,Discharge summary,201,Reflexes
3,Discharge summary,202,MITRAL VALVE
3,Discharge summary,203,PHYSICAL EXAMINATION ON PRESENTATION
3,Discharge summary,204,AORTIC VALVE
3,Discharge summary,205,CARE RECOMMENDATIONS
3,Discharge summary,206,RIGHT VENTRICLE
3,Discharge summary,207,TRICUSPID VALVE
3,Discharge summary,208,LEFT VENTRICLE
3,Discharge summary,209,INDICATION
3,Discharge summary,210,REVIEW OF SYSTEMS
3,Discharge summary,211,FOLLOW UP
3,Discharge summary,212,Cardiovascular
3,Discharge summary,213,AORTA
3,Discharge summary,214,Coordination
3,Discharge summary,215,CXR
3,Discharge summary,216,GENERAL COMMENTS
3,Discharge summary,217,PRIMARY PEDIATRICIAN
3,Discharge summary,218,Hematology
3,Discharge summary,219,GI
3,Discharge summary,220,PERICARDIUM
3,Discharge summary,221,IMAGING
3,Discharge summary,222,Name
3,Discharge summary,223,FINAL DIAGNOSIS
3,Discharge summary,224,NAME OF PRIMARY PEDIATRICIAN
3,Discharge summary,225,Neurologic
3,Discharge summary,226,HISTORY OF THE PRESENT ILLNESS
3,Discharge summary,227,ID
3,Discharge summary,228,Carotid Bruit        Right
3,Discharge summary,229,ROS
3,Discharge summary,230,Sensory
3,Discharge summary,231,NECK
3,Discharge summary,232,PSH
3,Discharge summary,233,CV
3,Discharge summary,234,LABORATORY
3,Discharge summary,235,Infectious disease
3,Discharge summary,236,EKG
3,Discharge summary,237,IMMUNIZATIONS RECOMMENDED
3,Discharge summary,238,Neurology
3,Discharge summary,239,Labs
3,Discharge summary,240,DISCHARGE LABS
3,Discharge summary,241,CARE AND RECOMMENDATIONS
3,Discharge summary,242,cc
3,Discharge summary,243,Review of systems
3,Discharge summary,244,SUMMARY OF HOSPITAL COURSE BY SYSTEMS
3,Discharge summary,245,Psychosocial
3,Discharge summary,246,Micro
3,Discharge summary,247,CARDIOVASCULAR
3,Discharge summary,248,IMMUNIZATIONS RECEIVED
5,Echo,249,INTERPRETATION:
5,Echo,250,TEST INFORMATION:
5,Echo,251,LEFT VENTRICLE:
5,Echo,252,MITRAL VALVE:
5,Echo,253,AORTIC VALVE:
5,Echo,254,RIGHT VENTRICLE:
5,Echo,255,PERICARDIUM:
5,Echo,256,TRICUSPID VALVE:
5,Echo,257,LEFT ATRIUM:
5,Echo,258,AORTA:
5,Echo,259,INTERATRIAL SEPTUM:
5,Echo,260,PULMONARY ARTERY:
5,Echo,261,GENERAL COMMENTS:
5,Echo,262,IMPRESSION:
5,Echo,263,LV WALL MOTION:
5,Echo,264,CLINICAL IMPLICATIONS:
5,Echo,265,BYPASS:
5,Echo,266,CPB:
6,General,267,Total time spent:
6,General,268,Plan:
6,General,269,Nutrition:
6,General,270,Assessment:
6,General,271,Neurologic:
6,General,272,Allergies:
6,General,273,Cardiovascular:
6,General,274,Action:
6,General,275,Response:
6,General,276,Urine:
6,General,277,Balance:
6,General,278,Heart rhythm:
6,General,279,Drains:
6,General,280,Total out:
6,General,281,Stool:
6,General,282,Blood products:
6,General,283,Communication:
6,General,284,Prophylaxis:
6,General,285,Other labs:
6,General,286,Code status:
6,General,287,Infusions:
6,General,288,Stress ulcer:
6,General,289,Tmax:
6,General,290,Comments:
6,General,291,Lines:
6,General,292,Disposition:
6,General,293,Other medications:
6,General,294,Imaging:
6,General,295,Height:
6,General,296,Skin:
6,General,297,Total time:
6,General,298,Tcurrent:
6,General,299,Abdominal:
6,General,300,Review of systems:
6,General,301,Ventilator mode:
6,General,302,Ve:
6,General,303,Endocrine:
6,General,304,Changes to medical and family history:
6,General,305,Renal:
6,General,306,Pulmonary:
6,General,307,Tube feeding:
6,General,308,Current medications:
6,General,309,Ext:
6,General,310,Consults:
6,General,311,Hematology:
6,General,312,Wounds:
6,General,313,T current:
6,General,314,Abd:
6,General,315,Gen:
6,General,316,Labs:
6,General,317,Dorsalis pedis:
6,General,318,Lungs:
6,General,319,Plateau:
6,General,320,Post operative day:
6,General,321,Clinician:
6,General,322,Fluids:
6,General,323,Microbiology:
6,General,324,Chest:
6,General,325,Acid:
6,General,326,Extremities:
6,General,327,Problems:
6,General,328,Vitals:
6,General,329,I would add the following remarks:
6,General,330,Chief complaint:
6,General,331,Neuro:
6,General,332,Compliance:
6,General,333,Total time spent on patient care:
6,General,334,Neck:
6,General,335,Eos:
6,General,336,Lymph:
7,Nursing,337,PMH:
7,Nursing,338,BP:
7,Nursing,339,S:
7,Nursing,340,weight:
7,Nursing,341,D:
7,Nursing,342,valuables:
7,Nursing,343,with:
7,Nursing,344,Glucose:
7,Nursing,345,]:
7,Nursing,346,rate:
7,Nursing,347,status:
7,Nursing,348,history:
7,Nursing,349,Precautions:
7,Nursing,350,HPI:
7,Nursing,351,from:
7,Nursing,352,to:
7,Nursing,353,diagnosis:
7,Nursing,354,Temperature:
7,Nursing,355,out:
7,Nursing,356,MD:
7,Nursing,357,Height:
7,Nursing,358,in:
7,Nursing,359,rhythm:
7,Nursing,360,Reactions:
7,Nursing,361,Rate:
7,Nursing,362,Transfer:
7,Nursing,363,device:
7,Nursing,364,saturation:
7,Nursing,365,date:
7,Nursing,366,flow:
7,Nursing,367,set:
7,Nursing,368,Creatinine:
7,Nursing,369,Results:
7,Nursing,370,BUN:
7,Nursing,371,Clothes:
7,Nursing,372,Jewelry:
7,Nursing,373,Potassium:
7,Nursing,374,Sodium:
7,Nursing,375,Hematocrit:
7,Nursing,376,Chloride:
7,Nursing,377,Money:
7,Nursing,378,Events:
7,Nursing,379,Neuro:
7,Nursing,380,PMHx:
7,Nursing,381,GI:
7,Nursing,382,re:
7,Nursing,383,on:
7,Nursing,384,By:
7,Nursing,385,Resp:
7,Nursing,386,complaint:
7,Nursing,387,GU:
7,Nursing,388,TITLE:
7,Nursing,389,CV:
7,Nursing,390,Social:
7,Nursing,391,PSH:
9,Nutrition,392,Labs:
9,Nutrition,393,Pertinent medications:
9,Nutrition,394,Specifics:
9,Nutrition,395,Calories:
9,Nutrition,396,Protein:
9,Nutrition,397,Diagnosis:
9,Nutrition,398,Estimation of current intake:
9,Nutrition,399,Fluid:
9,Nutrition,400,Food allergies and intolerances:
9,Nutrition,401,Estimation of previous intake:
9,Nutrition,402,Pt at risk due to:
9,Nutrition,403,Calculations based on:
9,Nutrition,404,Patient at risk due to:
9,Nutrition,405,Comments:
9,Nutrition,406,Tube feeding recommendations:
9,Nutrition,407,Other:
9,Nutrition,408,Wt:
9,Nutrition,409,Starting rate:
9,Nutrition,410,Tube feed:
9,Nutrition,411,Diet:
9,Nutrition,412,Ht:
9,Nutrition,413,Skin:
9,Nutrition,414,Oral supplements:
9,Nutrition,415,Tube feeding:
9,Nutrition,416,Recommendations:
9,Nutrition,417,Change diet to:
9,Nutrition,418,Diet order:
9,Nutrition,419,Meds:
9,Nutrition,420,Admit wt:
10,Pharmacy,421,Assessment:
10,Pharmacy,422,Recommendation:
10,Pharmacy,423,Pager
10,Pharmacy,424,Sedation
10,Pharmacy,425,Mr
10,Pharmacy,426,Midazolam
10,Pharmacy,427,Unit
10,Pharmacy,428,Final
10,Pharmacy,429,Incomplete
10,Pharmacy,430,C
10,Pharmacy,431,Fentanyl
10,Pharmacy,432,Methadone
10,Pharmacy,433,Assessment and
10,Pharmacy,434,If
10,Pharmacy,435,Opioid
10,Pharmacy,436,Fi
10,Pharmacy,437,INPATIENT
10,Pharmacy,438,ASSESSMENT:
10,Pharmacy,439,Ms
10,Pharmacy,440,Cardiovascular:
10,Pharmacy,441,Neurologic:
10,Pharmacy,442,Nutrition:
10,Pharmacy,443,SPO
10,Pharmacy,444,Pre
10,Pharmacy,445,Importantly
10,Pharmacy,446,Ms
10,Pharmacy,447,RR
10,Pharmacy,448,References
10,Pharmacy,449,WBC
10,Pharmacy,450,Sedation
10,Pharmacy,451,Vt
10,Pharmacy,452,Please contact pharmacy with questions
10,Pharmacy,453,DVT:
10,Pharmacy,454,Height:
10,Pharmacy,455,Glucose
10,Pharmacy,456,PO:
10,Pharmacy,457,Labs
10,Pharmacy,458,PIP:
10,Pharmacy,459,Allergies:
10,Pharmacy,460,Hct
10,Pharmacy,461,Vital signs
10,Pharmacy,462,Respiratory support
10,Pharmacy,463,HD
10,Pharmacy,464,Physical
10,Pharmacy,465,Agitation
10,Pharmacy,466,PEEP:
10,Pharmacy,467,Hemodynamic monitoring
10,Pharmacy,468,ICU
10,Pharmacy,469,Ventilator mode:
10,Pharmacy,470,Total out:
10,Pharmacy,471,RR:
10,Pharmacy,472,RSBI:
10,Pharmacy,473,Total
10,Pharmacy,474,Ve:
10,Pharmacy,475,SEDATION
10,Pharmacy,476,Tmax:
10,Pharmacy,477,BP:
10,Pharmacy,478,Infusions:
10,Pharmacy,479,Pa
10,Pharmacy,480,NG:
10,Pharmacy,481,Blood products:
10,Pharmacy,482,Other labs:
10,Pharmacy,483,Zyprexa is a reasonable alternative in that case as it rarely
10,Pharmacy,484,Current
10,Pharmacy,485,Other
10,Pharmacy,486,Wean fentanyl to
10,Pharmacy,487,Precedex
10,Pharmacy,488,Blood
10,Pharmacy,489,Since
10,Pharmacy,490,Arterial
10,Pharmacy,491,Source:
10,Pharmacy,492,TCO
10,Pharmacy,493,Disposition:
10,Pharmacy,494,Fentanyl
10,Pharmacy,495,Fluid balance
10,Pharmacy,496,Flowsheet
10,Pharmacy,497,Drains:
10,Pharmacy,498,Methadone
10,Pharmacy,499,Stool:
10,Pharmacy,500,Communication:
10,Pharmacy,501,Stress ulcer:
10,Pharmacy,502,Prophylaxis:
10,Pharmacy,503,Propofol
10,Pharmacy,504,METHADONE
10,Pharmacy,505,PS :
10,Pharmacy,506,Wgt
10,Pharmacy,507,Plt
10,Pharmacy,508,Heart rhythm:
10,Pharmacy,509,Lines:
10,Pharmacy,510,Last dose of
10,Pharmacy,511,ABG:
10,Pharmacy,512,Glycemic
10,Pharmacy,513,Urine:
10,Pharmacy,514,RECOMMENDATION
10,Pharmacy,515,Haldol may provide relief of agitation or delirium
10,Pharmacy,516,Balance:
10,Pharmacy,517,HR:
10,Pharmacy,518,Currently
10,Pharmacy,519,HEENT:
10,Pharmacy,520,PMH:
10,Pharmacy,521,PND
10,Pharmacy,522,POD
10,Pharmacy,523,Hematology:
10,Pharmacy,524,Pulmonary:
10,Pharmacy,525,Methadone dose
10,Pharmacy,526,Methadone is an
10,Pharmacy,527,RECOMMENDATION:
10,Pharmacy,528,HPI:
10,Pharmacy,529,Midazolam
10,Pharmacy,530,Renal:
10,Pharmacy,531,Endocrine:
10,Pharmacy,532,Respiratory
10,Pharmacy,533,MONITORING:
10,Pharmacy,534,Right
10,Pharmacy,535,Creatinine
10,Pharmacy,536,Mr
10,Pharmacy,537,Abdominal:
10,Pharmacy,538,No
10,Pharmacy,539,Code status:
10,Pharmacy,540,Comments:
10,Pharmacy,541,Fentanyl dose
10,Pharmacy,542,Fentanyl dose
10,Pharmacy,543,Olanzepine
10,Pharmacy,544,Currently sedated with precedex
10,Pharmacy,545,T current:
10,Pharmacy,546,Imaging:
10,Pharmacy,547,Current medications:
10,Pharmacy,548,In
10,Pharmacy,549,BLOOD
10,Pharmacy,550,CVICU
10,Pharmacy,551,Infectious
10,Pharmacy,552,Other medications:
10,Pharmacy,553,Wounds:
10,Pharmacy,554,Pain
10,Pharmacy,555,Wean
10,Pharmacy,556,Paralytic
10,Pharmacy,557,Consults:
10,Pharmacy,558,Tobramycin
10,Pharmacy,559,Gastrointestinal
10,Pharmacy,560,INVASIVE
10,Pharmacy,561,Contact me with questions or concerns
10,Pharmacy,562,Decrease the continuous infusion fentanyl to off to remove
10,Pharmacy,563,IV
10,Pharmacy,564,Tube feeding:
10,Pharmacy,565,Unknown
10,Pharmacy,566,Left
10,Pharmacy,567,Lines
10,Pharmacy,568,VAP bundle:
10,Pharmacy,569,Haloperidol
10,Pharmacy,570,Also on double pressors to maintain
10,Pharmacy,571,Please contact me or our unit
10,Pharmacy,572,Or
10,Pharmacy,573,At the molecular level
10,Pharmacy,574,Begin methadone
10,Pharmacy,575,Antipsychotics may spare the amount of continuous sedative required
10,Pharmacy,576,Expect
10,Pharmacy,577,Please contact me with questions
10,Pharmacy,578,The patient may experience rash or flushing which is a well
10,Pharmacy,579,SERUM
10,Pharmacy,580,The patient should also be well
10,Pharmacy,581,Please contact me with questions or concerns
10,Pharmacy,582,Neuromuscular blockade
10,Pharmacy,583,PA
10,Pharmacy,584,There is no need to
10,Pharmacy,585,Consider using adjunctive medications such as haloperidol or olanzepine
10,Pharmacy,586,Page me with questions
10,Pharmacy,587,Eventually
10,Pharmacy,588,Also
10,Pharmacy,589,Sedation recommendations:
10,Pharmacy,590,Pain
10,Pharmacy,591,METHADONE
10,Pharmacy,592,Pain:
10,Pharmacy,593,PAIN
10,Pharmacy,594,Pain and
10,Pharmacy,595,Cyclosporine
10,Pharmacy,596,Heparin
10,Pharmacy,597,Consider weaning this after methadone is therapeutic
10,Pharmacy,598,Medication management
10,Pharmacy,599,Sedation and
10,Pharmacy,600,Precedex is a
10,Pharmacy,601,INR
10,Pharmacy,602,Time spent
10,Pharmacy,603,After
10,Pharmacy,604,Insulin
10,Pharmacy,605,In summary
10,Pharmacy,606,Dr
10,Pharmacy,607,Post operative day:
10,Pharmacy,608,Would continue methadone at this current regimen
10,Pharmacy,609,INTUBATION
10,Pharmacy,610,Assess patient comfort every
10,Pharmacy,611,General
10,Pharmacy,612,Versed
10,Pharmacy,613,PEAK level
10,Pharmacy,614,SBT
10,Pharmacy,615,Rounded from
10,Pharmacy,616,Gentamicin
10,Pharmacy,617,To transition from propofol to dexmedetomidine
10,Pharmacy,618,Rhonchorous :
10,Pharmacy,619,Erythromycin
10,Pharmacy,620,Day
10,Pharmacy,621,Assess daily for agitation:
10,Pharmacy,622,Change from intermittent to continuous infusion methadone
10,Pharmacy,623,It may be necessary to increase the precedex infusion up as high as
10,Pharmacy,624,Antipsychotics can be
10,Pharmacy,625,Mono:
10,Pharmacy,626,Dexmedetomidine
10,Pharmacy,627,TRANSITIONING and
10,Pharmacy,628,Contact pharmacy if you would like to discuss sedation regimen and
10,Pharmacy,629,DIALYSIS
10,Pharmacy,630,Contact pharmacy with questions
10,Pharmacy,631,Keep sedation as light as possible:
10,Pharmacy,632,When initiate the maintenance precedex infusion
10,Pharmacy,633,Give one dose of haldol
10,Pharmacy,634,Agitation:
10,Pharmacy,635,Clonidine
10,Pharmacy,636,Give the pharmacokinetic profile of precedex
10,Pharmacy,637,PMHx:
10,Pharmacy,638,CORDIS
10,Pharmacy,639,Turn off propofol so the patient should be covered with the
10,Pharmacy,640,Piperacillin
10,Pharmacy,641,EF:
10,Pharmacy,642,Typically
10,Pharmacy,643,Hydralazine
10,Pharmacy,644,Regarding sedation dexmedetomidine infusion
10,Pharmacy,645,EAA ligand binding to
10,Pharmacy,646,Dose
10,Pharmacy,647,Recommendation
10,Pharmacy,648,However
10,Pharmacy,649,Ciprofloxacin
10,Pharmacy,650,Administer precedex loading dose
10,Pharmacy,651,Currently on propofol
10,Pharmacy,652,Medications on admission from home
10,Pharmacy,653,Zosyn:
10,Pharmacy,654,If precedex is not providing adequate comfort
10,Pharmacy,655,Figure
10,Pharmacy,656,Start precedex infusion at
10,Pharmacy,657,Alternative sedatives to facilitate extubation
10,Pharmacy,658,Currently on fentanyl
10,Pharmacy,659,Continue as is to supplement the methadone infusion
10,Pharmacy,660,No wake was done this am given
10,Pharmacy,661,Table
10,Pharmacy,662,Fluids:
10,Pharmacy,663,Sp
10,Pharmacy,664,AGITATION
10,Pharmacy,665,A growing body of evidence suggests that the development of
10,Pharmacy,666,Begin to wean fentanyl infusion approximately
10,Pharmacy,667,Skin:
10,Pharmacy,668,Albumin:
10,Pharmacy,669,Thanks for your consideration
10,Pharmacy,670,YESTERDAY
10,Pharmacy,671,NOTE:
10,Pharmacy,672,Opioid
10,Pharmacy,673,Please contact me if would like to discuss this complicated regimen
10,Pharmacy,674,Opioid dose conversion chart
10,Pharmacy,675,Blockade of the
10,Pharmacy,676,The following is
10,Pharmacy,677,Note:
11,Physician,678,BP:
11,Physician,679,HR:
11,Physician,680,RR:
11,Physician,681,PO:
11,Physician,682,NG:
11,Physician,683,DVT:
11,Physician,684,ABG:
11,Physician,685,INR:
11,Physician,686,IVF:
11,Physician,687,TF:
11,Physician,688,VAP:
11,Physician,689,AST:
11,Physician,690,HPI:
11,Physician,691,LDH:
11,Physician,692,PEEP:
11,Physician,693,PIP:
11,Physician,694,HEENT:
11,Physician,695,PS :
11,Physician,696,FEN:
11,Physician,697,CVP:
11,Physician,698,TITLE:
11,Physician,699,RSBI:
11,Physician,700,CV:
11,Physician,701,CXR:
11,Physician,702,PMH:
11,Physician,703,ACCESS:
11,Physician,704,NEURO:
11,Physician,705,CODE:
11,Physician,706,ID:
11,Physician,707,PSH:
11,Physician,708,HTN:
11,Physician,709,ABD:
11,Physician,710,ECG:
11,Physician,711,DISPO:
11,Physician,712,LUNGS:
11,Physician,713,PULM:
11,Physician,714,PPX:
11,Physician,715,PROPHYLAXIS:
11,Physician,716,ABDOMEN:
11,Physician,717,SKIN:
11,Physician,718,GI:
11,Physician,719,CARDIAC:
11,Physician,720,GEN:
11,Physician,721,GENERAL:
11,Physician,722,IMPRESSION:
11,Physician,723,EXT:
11,Physician,724,NECK:
11,Physician,725,EXTREMITIES:
11,Physician,726,ARF:
11,Physician,727,CVS:
11,Physician,728,CAD:
11,Physician,729,TLD:
11,Physician,730,PAP:
11,Physician,731,RHYTHM:
11,Physician,732,CODE STATUS:
11,Physician,733,DISPOSITION:
11,Physician,734,DM:
11,Physician,735,PUMP:
11,Physician,736,CORONARIES:
11,Physician,737,RENAL:
11,Physician,738,CHF:
11,Physician,739,GU:
11,Physician,740,CONSULTS:
11,Physician,741,COPD:
11,Physician,742,CONTACT:
11,Physician,743,HEME:
11,Physician,744,ENDO:
11,Physician,745,COMM:
11,Physician,746,EKG:
11,Physician,747,UTI:
11,Physician,748,PULSES:
11,Physician,749,BILLING DIAGNOSIS:
11,Physician,750,ASSESSMENT AND PLAN:
11,Physician,751,PLAN:
11,Physician,752,GLYCEMIC CONTROL:
11,Physician,753,COMMUNICATIONS:
11,Physician,754,GERD:
11,Physician,755,VS:
11,Physician,756,ICU CARE:
11,Physician,757,ICP:
11,Physician,758,ESRD:
11,Physician,759,CT:
11,Physician,760,MICRO:
11,Physician,761,ICU:
11,Physician,762,IMAGING:
11,Physician,763,LUE:
11,Physician,764,SVR:
11,Physician,765,EMERGENCY CONTACT:
11,Physician,766,SV:
11,Physician,767,NOS:
11,Physician,768,SVI:
11,Physician,769,LLE:
11,Physician,770,RVR:
11,Physician,771,RUE:
11,Physician,772,PNA:
11,Physician,773,CK:
11,Physician,774,EF:
11,Physician,775,RLE:
11,Physician,776,PE:
11,Physician,777,PTT:
11,Physician,778,TTE:
11,Physician,779,MIN:
11,Physician,780,FINDINGS:
11,Physician,781,PT:
12,Radiology,782,MEDICAL CONDITION:
12,Radiology,783,REASON FOR THIS EXAMINATION:
12,Radiology,784,IMPRESSION:
12,Radiology,785,INDICATION:
12,Radiology,786,FINDINGS:
12,Radiology,787,COMPARISON:
12,Radiology,788,HISTORY:
12,Radiology,789,TECHNIQUE:
12,Radiology,790,WET READ:
12,Radiology,791,CLINICAL HISTORY:
12,Radiology,792,COMPARISONS:
12,Radiology,793,STUDY:
12,Radiology,794,PFI:
12,Radiology,795,BONE WINDOWS:
12,Radiology,796,REASON FOR EXAMINATION:
12,Radiology,797,REASON FOR EXAM:
12,Radiology,798,CLINICAL INDICATION:
12,Radiology,799,IV CONTRAST:
12,Radiology,800,PROCEDURE:
12,Radiology,801,CLINICAL INFORMATION:
12,Radiology,802,INDICATIONS:
12,Radiology,803,CONCLUSION:
12,Radiology,804,CHEST:
12,Radiology,805,EXAMINATION:
12,Radiology,806,INTERPRETATION:
12,Radiology,807,RADIOLOGISTS:
12,Radiology,808,OSSEOUS STRUCTURES:
13,Rehab Services,809,Transfer:
13,Rehab Services,810,Rolling:
13,Rehab Services,811,Balance:
13,Rehab Services,812,Total distance walked:
13,Rehab Services,813,Minutes:
13,Rehab Services,814,Ambulation:
13,Rehab Services,815,Stairs:
13,Rehab Services,816,Other:
13,Rehab Services,817,Medications:
13,Rehab Services,818,Radiology:
13,Rehab Services,819,Time frame:
13,Rehab Services,820,Diagnosis:
13,Rehab Services,821,Labs:
13,Rehab Services,822,Posture:
13,Rehab Services,823,Other labs:
13,Rehab Services,824,Intervention:
13,Rehab Services,825,Referral date:
13,Rehab Services,826,Reason of referral:
13,Rehab Services,827,Assessment:
13,Rehab Services,828,Objective:
13,Rehab Services,829,Updated medical status:
13,Rehab Services,830,Gait:
13,Rehab Services,831,Face time:
13,Rehab Services,832,Plan:
13,Rehab Services,833,Total time:
13,Rehab Services,834,Secretions:
13,Rehab Services,835,Teeth:
13,Rehab Services,836,Time:
13,Rehab Services,837,Date:
13,Rehab Services,838,Specify:
13,Rehab Services,839,Communicated with nsg re:
13,Rehab Services,840,Goals:
13,Rehab Services,841,Grooming:
13,Rehab Services,842,Nsg recs:
