description,concept_id
APPENDECTOMY W COMPLICATED PRINCIPAL DIAG W CC,
APPENDECTOMY W COMPLICATED PRINCIPAL DIAG W MCC,
"APPENDECTOMY WITH COMPLICATED PRINCIPAL DIAGNOSIS WITH COMPLICATIONS, COMORBIDITIES",
"APPENDECTOMY WITHOUT COMPLICATED PRINCIPAL DIAGNOSIS WITH COMPLICATIONS, COMORBIDITIES",
APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG W MCC,
APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG W/O CC/MCC,
ARTHROSCOPY,
Asthma,45877009
"ATHEROSCLEROSIS WITH COMPLICATIONS, COMORBIDITIES",
ATHEROSCLEROSIS W MCC,
ATHEROSCLEROSIS W/O MCC,
AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,43125851
BACK & NECK PROCEDURES EXCEPT SPINAL FUSION WITH COMPLICATIONS AND COMORBIDITIES,
BACK & NECK PROCEDURES EXCEPT SPINAL FUSION WITHOUT COMPLICATIONS AND COMORBIDITIES,
BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,
BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,
Bacterial & Tuberculous Infections of Nervous System,
BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,
BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W CC,
BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W MCC,
BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W/O CC/MCC,
"BENIGN PROSTATIC HYPERTROPHY WITH COMPLICATIONS, COMORBIDITIES",
BILATERAL OR MULTIPLE MAJOR JOINT PROCEDURES OF LOWER EXTREMITY,
BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W MCC,
BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,
"BILIARY TACT PROCEDURES EXCEPT ONLY TOTAL CHOLECYST WITH OR WITHOUT COMMON DUCT EXPLORATION WITH COMPLICATIONS, COMORBIDITIES",
"BILIARY TRACT PROCEDURES EXCEPT ONLY TOTAL CHOLECYST WITH OR WITHOUT COMMON DUCT EXPLORATION WITHOUT COMPLICATIONS, COMORBIDITIES",
BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E. W CC,
BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E. W MCC,
BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E. W/O CC/MCC,
BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE,
BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,
BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W MCC,
BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W/O CC/MCC,
Bipolar Disorders,
BONE DISEASES & ARTHROPATHIES W MCC,
BONE DISEASES & ARTHROPATHIES W/O MCC,
Bone Marrow Transplant,
BONE MARROW TRANSPLANT,
BPD & Oth Chronic Respiratory Dis Arising In Perinatal Period,
"Brain Contusion/Laceration & Compliated Skull FX, COMA < 1 HR OR No Coma",
BREAST BIOPSY & LOCAL EXCISION FOR NON-MALIGNANCY,
"BREAST BIOPSY, LOCAL EXCISION & OTHER BREAST PROCEDURES W CC/MCC",
BREAST PROCEDURE FOR NON-MALIGNANCY EXCEPT BIOPSY & LOCAL EXCISION,
Breast Procedures Except Mastectomy,
Bronchiolitis & RSV Pneumonia,
"BRONCHITIS & ASTHMA AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"BRONCHITIS & ASTHMA AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
BRONCHITIS & ASTHMA W CC/MCC,
BRONCHITIS & ASTHMA W/O CC/MCC,
Cardiac Arrest,
"CARDIAC ARREST, UNEXPLAINED",
"CARDIAC ARREST, UNEXPLAINED W CC",
"CARDIAC ARREST, UNEXPLAINED W MCC",
"CARDIAC ARREST, UNEXPLAINED W/O CC/MCC",
Cardiac Arrhythmia & Conduction Disorders,
CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,
"CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
"CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES",
CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,
CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,
Cardiac Catheterization for Ischemic Heart Disease,
Cardiac Catheterization w/ Circ Disord Exc Ischemic Heart Disease,
Cardiac Congenital & Valvular Disorders,
CARDIAC CONGENITAL & VALVULAR DISORDERS AGE 0-17,
"CARDIAC CONGENITAL & VALVULAR DISORDERS AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"CARDIAC CONGENITAL & VALVULAR DISORDERS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,
CARDIAC CONGENITAL & VALVULAR DISORDERS W/O MCC,
CARDIAC DEFIB IMPLANT W CARDIAC CATH W AMI/HF/SHOCK W MCC,
CARDIAC DEFIB IMPLANT W CARDIAC CATH W AMI/HF/SHOCK W/O MCC,
CARDIAC DEFIB IMPLANT W CARDIAC CATH W/O AMI/HF/SHOCK W MCC,
CARDIAC DEFIB IMPLANT W CARDIAC CATH W/O AMI/HF/SHOCK W/O MCC,
Cardiac Defibrillator & Heart Assist Anomaly,
CARDIAC DEFIBRILLATOR IMPLANT WITH CARDIAC CATHETERIZATION,
"CARDIAC DEFIBRILLATOR IMPLANT WITH CARDIAC CATHETERIZATION WITH ACUTE MYOCARDIAL INFARCTION (AMI), HEART FAILURE OR SHOCK",
"CARDIAC DEFIBRILLATOR IMPLANT WITH CARDIAC CATHETERIZATION WITHOUT ACUTE MYOCARDIAL INFARCTION (AMI), HEART FAILURE OR SHOCK",
CARDIAC DEFIBRILLATOR IMPLANT WITHOUT CARDIAC CATHETERIZATION,
CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,
CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,
Cardiac Pacemaker & Defibrillator Device Replacement,
Cardiac Pacemaker & Defibrillator Revision Except Device Replacement,
CARDIAC PACEMAKER DEVICE REPLACEMENT,
CARDIAC PACEMAKER DEVICE REPLACEMENT W MCC,
CARDIAC PACEMAKER DEVICE REPLACEMENT W/O MCC,
CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,
CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W CC,
CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W MCC,
CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W/O CC/MCC,
CARDIAC VALVE & OTHER MAJOR CARDIOTHORACIC PROCEDURES WITH CARDIAC CATHETER,
CARDIAC VALVE & OTHER MAJOR CARDIOTHORACIC PROC WITHOUT CARDIAC CATHETER,
CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,
CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,
CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W/O CC/MCC,
CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,
CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,
CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,
Cardiac Valve Procedures w/ Cardiac Catheterization,
Cardiac Valve Procedures w/o Cardiac Catheterization,
Cardiomyopathy,321319
CAROTID ARTERY STENT PROCEDURE,
CAROTID ARTERY STENT PROCEDURE W CC,
CAROTID ARTERY STENT PROCEDURE W MCC,
CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,
"CELLULITIS AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"CELLULITIS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
Cellulitis & Other Bacterial Skin Infections,
CELLULITIS W MCC,
CELLULITIS W/O MCC,
Cervical Spinal Fusion & Other Back/Neck Proc Exc Disc Excis/Decomp,
CERVICAL SPINAL FUSION W CC,
CERVICAL SPINAL FUSION WITH COMPLICATIONS AND COMORBIDITIES,
CERVICAL SPINAL FUSION WITHOUT COMPLICATIONS AND COMORBIDITIES,
CERVICAL SPINAL FUSION W MCC,
CERVICAL SPINAL FUSION W/O CC/MCC,
Cesarean Delivery,
CESAREAN SECTION W CC/MCC,
"CESAREAN SECTION WITH COMPLICATIONS, COMORBIDITIES",
Chemotherapy,45879751
CHEMOTHERAPY W/ ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS OR WITH USE OF HIGH-DOSE CHEMOTHERAPY AGENT,
CHEMOTHERAPY WITHOUT ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS,
CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,
CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W MCC,
CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,
CHEMO W ACUTE LEUKEMIA AS SDX W CC OR HIGH DOSE CHEMO AGENT,
Chest Pain,38001141
CHEST PAIN,
"CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE WITHOUT COMMON DUCT EXPLORATION WITH COMPLICATIONS, COMORBIDITIES",
"CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE WITHOUT COMMON DUCT EXPLORATION WITHOUT COMPLICATIONS, COMORBIDITIES",
CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W CC,
CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W MCC,
CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W/O CC/MCC,
Cholecystectomy Except Laparoscopic,
CHOLECYSTECTOMY W C.D.E. W MCC,
"CHOLECYSTECTOMY WITH COMMON DUCT EXPLORATION WITH COMPLICATIONS, COMORBIDITIES",
"CHOLECYSTECTOMY WITH COMMON DUCT EXPLORATION WITHOUT COMPLICATIONS, COMORBIDITIES",
Chronic Obstructive Pulmonary Disease,38001036
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,
CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,
CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,
CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,
"CIRCULATORY DISORDERS EXCEPT ACUTE MYOCARDIAL INFARCTION, WITH CARDIAC CATHETER & COMPLEX DIAGNOSES",
"CIRCULATORY DISORDERS EXCEPT ACUTE MYOCARDIAL INFARCTION, WITH CARDIAC CATHETER WITHOUT COMPLEX DIAGNOSES",
"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",
"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",
"CIRCULATORY DISORDERS WITH ACUTE MYOCARDIAL INFARCTION, EXPIRED",
"CIRCULATORY DISORDERS WITH ACUTE MYOCARDIAL INFARCTION & MAJOR COMPLICATION, DISCHARGED ALIVE",
"CIRCULATORY DISORDERS WITH ACUTE MYOCARDIAL INFARCTION WITHOUT MAJOR COMPLICATION, DISCHARGED ALIVE",
CIRCUMCISION AGE 0-17,
CIRRHOSIS & ALCOHOLIC HEPATITIS,
CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,
CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,
Cleft Lip & Palate Repair,
COAGULATION DISORDERS,
Coagulation & Platelet Disorders,
Cocaine Abuse & Dependence,
COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,
COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W MCC,
COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,
COMPLICATED PEPTIC ULCER,
COMPLICATED PEPTIC ULCER W CC,
COMPLICATED PEPTIC ULCER W MCC,
COMPLICATED PEPTIC ULCER W/O CC/MCC,
COMPLICATIONS OF TREATMENT W CC,
"COMPLICATIONS OF TREATMENT WITH COMPLICATIONS, COMORBIDITIES",
"COMPLICATIONS OF TREATMENT WITHOUT COMPLICATIONS, COMORBIDITIES",
COMPLICATIONS OF TREATMENT W MCC,
COMPLICATIONS OF TREATMENT W/O CC/MCC,
CONCUSSION AGE 0-17,
"CONCUSSION AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"CONCUSSION AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
"Concussion, Closed Skull FX Nos, Uncomplicated Intracranial Injury, Coma <1 Hr or No Com",
CONCUSSION W CC,
CONCUSSION W MCC,
CONCUSSION W/O CC/MCC,
Connective Tissue Disorders,
CONNECTIVE TISSUE DISORDERS W CC,
"CONNECTIVE TISSUE DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
"CONNECTIVE TISSUE DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES",
CONNECTIVE TISSUE DISORDERS W MCC,
CONNECTIVE TISSUE DISORDERS W/O CC/MCC,
"Contusion, Open Wound & Other Trauma To Skin & Subcutaneous Tissue",
Coronary Bypass w/ Cardiac Cath Or Percutaneous Cardiac Procedure,
CORONARY BYPASS W CARDIAC CATH W MCC,
CORONARY BYPASS W CARDIAC CATH W/O MCC,
CORONARY BYPASS WITH CARDIAC CATHETER,
CORONARY BYPASS WITH CARDIAC CATHETERIZATION WITH MCV DIAGNOSIS,
CORONARY BYPASS WITH CARDIAC CATHETERIZATION WITHOUT MCV DIAGNOSIS,
CORONARY BYPASS WITHOUT CARDIAC CATHETER,
CORONARY BYPASS WITHOUT CARDIAC CATHETERIZATION WITH MCV DIAGNOSIS,
CORONARY BYPASS WITHOUT CARDIAC CATHETERIZATION WITHOUT MCV DIAGNOSIS,
CORONARY BYPASS WITH PTCA,
Coronary Bypass w/o Cardiac Cath Or Percutaneous Cardiac Procedure,
CORONARY BYPASS W/O CARDIAC CATH W MCC,
CORONARY BYPASS W/O CARDIAC CATH W/O MCC,
CORONARY BYPASS W PTCA W MCC,
CORONARY BYPASS W PTCA W/O MCC,
CRANIAL/FACIAL PROCEDURES W CC/MCC,
CRANIAL/FACIAL PROCEDURES W/O CC/MCC,
"CRANIAL & PERIPHERAL NERVE DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
"CRANIAL & PERIPHERAL NERVE DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES",
CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,
CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,
CRANIOTOMY AGE 0-17,
CRANIOTOMY AGE >17 EXCEPT FOR TRAUMA,
"CRANIOTOMY AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"CRANIOTOMY AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,
CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,
CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,
Craniotomy Except for Trauma,
Craniotomy For Multiple Significant Trauma,
CRANIOTOMY FOR MULTIPLE SIGNIFICANT TRAUMA,
Craniotomy for Trauma,
CRANIOTOMY FOR TRAUMA AGE >17,
CRANIOTOMY WITH IMPLANT OF CHEMO AGENT OR ACUTE COMPLEX CNS PRINCIPAL DIAGNOSIS,
CRANIOTOMY WITH MAJOR DEVICE IMPLANT OR ACUTE COMPLEX CNS PRINCIPAL DIAGNOSIS,
CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,
CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,
CVA & Precerebral Occulusion w/ Infarct,
"D&C, Aspiration Curettage or Hysterotomy For Obstetric Diagnoses",
"D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION W CC/MCC",
"D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION W/O CC/MCC",
DEEP VEIN THROMBOPHLEBITIS W CC/MCC,
DEGENERATIVE NERVOUS SYSTEM DISORDERS,
Degenerative Nervous System Disorders Exc Mult Sclerosis,
DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,
DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,
DENTAL EXTRACTIONS & RESTORATIONS,
Dental & Oral Diseases & Injuries,
DENTAL & ORAL DISEASES W CC,
DENTAL & ORAL DISEASES W MCC,
DENTAL & ORAL DISEASES W/O CC/MCC,
DENTAL & ORAL DIS EXCEPT EXTRACTIONS & RESTORATIONS AGE >17,
Diabetes,45879799
DIABETES AGE 0-35,
DIABETES AGE >35,
DIABETES W CC,
DIABETES W MCC,
DIABETES W/O CC/MCC,
Digestive Malignancy,
DIGESTIVE MALIGNANCY W CC,
"DIGESTIVE MALIGNANCY WITH COMPLICATIONS, COMORBIDITIES",
DIGESTIVE MALIGNANCY W MCC,
DIGESTIVE MALIGNANCY W/O CC/MCC,
"DILATION & CURETTAGE, CONIZATION EXCEPT FOR MALIGNANCY",
"DILATION & CURETTAGE, CONIZATION & RADIO-IMPLANT, FOR MALIGNANCY",
Dilation & Curettage For Non-Obstetric Procedures,
DISEQUILIBRIUM,
"DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",
"DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",
"DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W/O CC/MCC",
"DISORDERS OF LIVER EXCEPT MALIGNANCY, CIRRHOSIS, ALCOHOLIC HEPATITIS WITH COMPLICATIONS, COMORBIDITIES",
"DISORDERS OF LIVER EXCEPT MALIGNANCY, CIRRHOSIS, ALCOHOLIC HEPATITIS WITHOUT COMPLICATIONS, COMORBIDITIES",
Disorders of Pancreas Except Malignancy,38001233
DISORDERS OF PANCREAS EXCEPT MALIGNANCY,
DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,
DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,
DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,
Disorders of Personality & Impulse Control,
DISORDERS OF PERSONALITY & IMPULSE CONTROL,
DISORDERS OF THE BILIARY TRACT W CC,
"DISORDERS OF THE BILIARY TRACT WITH COMPLICATIONS, COMORBIDITIES",
"DISORDERS OF THE BILIARY TRACT WITHOUT COMPLICATIONS, COMORBIDITIES",
DISORDERS OF THE BILIARY TRACT W MCC,
DISORDERS OF THE BILIARY TRACT W/O CC/MCC,
Disorders of the Gallbladder & Biliary Tract,
Diverticulitis & Diverticulosis,
Dorsal & Lumbar Fusion Proc Except for Curvature of Back,
Dorsal & Lumbar Fusion Proc for Curvature of Back,
"Drug & Alcohol Abuse or Dependence, Left Against Medical Advice",
DYSEQUILIBRIUM,
"Ear, Nose, Mouth Throat, Cranial/Facial Malignancies",
"EAR, NOSE, MOUTH & THROAT MALIGNANCY",
"EAR, NOSE, MOUTH & THROAT MALIGNANCY W CC",
"EAR, NOSE, MOUTH & THROAT MALIGNANCY W MCC",
"EAR, NOSE, MOUTH & THROAT MALIGNANCY W/O CC/MCC",
Eating Disorders,
"ECMO OR TRACHEOSTOMY WITH MECHANICAL VENTILATION 96+ HOURS OR PRINCIPAL DIAGNOSES EXCEPT FACE, MOUTH AND NECK DIAGNOSES WITH MAJOR OPERATING ROOM PROCEDURE",
"ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",
ECTOPIC PREGNANCY,
Ectopic Pregnancy Procedure,
Electrolyte Disorders Except Hypovolemia Related,
ENDOCRINE DISORDERS W CC,
"ENDOCRINE DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
"ENDOCRINE DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES",
ENDOCRINE DISORDERS W MCC,
ENDOCRINE DISORDERS W/O CC/MCC,
EPIGLOTTITIS,
EPISTAXIS,
EPISTAXIS W MCC,
EPISTAXIS W/O MCC,
"ESOPHAGITIS, GASTROENTERITIS, & MISCELLANEOUS DIGESTIVE DISORDERS AGE 0-17",
"ESOPHAGITIS, GASTROENTERITIS, & MISCELLANEOUS DIGESTIVE DISORDERS AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"ESOPHAGITIS, GASTROENTERITIS, & MISCELLANEOUS DIGESTIVE DISORDERS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
"ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",
"ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",
Extensive Abdominal/Thoraic Procedures For Mult Significant Trauma,
EXTENSIVE OPERATING ROOM PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS,
EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,
EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,
EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,
Extensive Procedure Unrelated To Principal Diagnosis,
EXTRACRANIAL PROCEDURES W CC,
EXTRACRANIAL PROCEDURES W MCC,
EXTRACRANIAL PROCEDURES W/O CC/MCC,
Extracranial Vascular Procedures,
EXTRACRANIAL VASCULAR PROCEDURES,
EXTRACRANIAL VASCULAR PROCEDURES WITH CC,
EXTRACRANIAL VASCULAR PROCEDURES WITHOUT CC,
EXTRAOCULAR PROCEDURES EXCEPT ORBIT,
EXTRAOCULAR PROCEDURES EXCEPT ORBIT AGE >17,
"EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME, NEONATE",
Eye Disorders Except Major Infections,
Eye Procedures Except Orbit,
Facial Bone Procedures Except Major Cranial/Facial Bone Procedures,
Female Reproductive System Infections,
Female Reproductive System Malignancy,
Female Reproductive System Reconstructive Procedures,
FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,
Fever,45878866
FEVER,
"FEVER OF UNKNOWN ORIGIN AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
FOOT PROCEDURES,
FOOT PROCEDURES W CC,
FOOT PROCEDURES W MCC,
FOOT PROCEDURES W/O CC/MCC,
Foot & Toe Procedures,
Fracture of Pelvis or Dislocation of Hip,
"Fracture or Dislocation Except Femur, Pelvis & Back",
Fractures of Femur,
FRACTURES OF FEMUR,
FRACTURES OF FEMUR W MCC,
FRACTURES OF FEMUR W/O MCC,
